--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1661     | 1982083.41      | 1852.21    | 恒压充电 (CV Charge)                    | I=  465.1mA, V=4.20V, P=  1.95W
1662     | 1983965.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1663     | 1984835.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14624.7mA, V=3.67V, P=-53.60W
1664     | 1984910.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.5mA, V=3.78V, P=-16.21W
1665     | 1985710.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16609.6mA, V=3.18V, P=-52.48W
1666     | 1985825.62      | 1135.46    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1667     | 1986991.08      | 3576.46    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1668     | 1990597.54      | 1833.88    | 恒压充电 (CV Charge)                    | I=  461.9mA, V=4.20V, P=  1.94W
1669     | 1992461.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1670     | 1993331.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14624.1mA, V=3.67V, P=-53.60W
1671     | 1993406.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.78V, P=-16.21W
1672     | 1994206.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16619.7mA, V=3.18V, P=-52.48W
1673     | 1994321.42      | 1075.65    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1674     | 1995427.07      | 3559.90    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1675     | 1999016.97      | 1882.44    | 恒压充电 (CV Charge)                    | I=  465.7mA, V=4.20V, P=  1.96W
1676     | 2000929.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1677     | 2001799.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14657.0mA, V=3.66V, P=-53.59W
1678     | 2001874.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.5mA, V=3.77V, P=-16.21W
1679     | 2002674.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16672.1mA, V=3.17V, P=-52.48W
1680     | 2002789.41      | 989.25     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1681     | 2003808.66      | 3581.77    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1682     | 2007420.43      | 1868.67    | 恒压充电 (CV Charge)                    | I=  460.0mA, V=4.20V, P=  1.93W
1683     | 2009319.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1684     | 2010189.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14626.0mA, V=3.67V, P=-53.60W
1685     | 2010264.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.5mA, V=3.78V, P=-16.21W
1686     | 2011064.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16607.6mA, V=3.18V, P=-52.48W
1687     | 2011179.09      | 1207.85    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1688     | 2012416.94      | 3573.14    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1689     | 2016020.08      | 1665.52    | 恒压充电 (CV Charge)                    | I=  499.0mA, V=4.20V, P=  2.10W
1690     | 2017715.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1691     | 2018585.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14630.0mA, V=3.67V, P=-53.60W
1692     | 2018660.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.1mA, V=3.78V, P=-16.21W
1693     | 2019460.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16629.7mA, V=3.17V, P=-52.48W
1694     | 2019575.60      | 1165.05    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1695     | 2020770.65      | 3580.95    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1696     | 2024381.60      | 1572.13    | 恒压充电 (CV Charge)                    | I=  524.3mA, V=4.20V, P=  2.20W
1697     | 2025983.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1698     | 2026853.77      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14649.9mA, V=3.66V, P=-53.60W
1699     | 2026928.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.5mA, V=3.77V, P=-16.21W
1700     | 2027728.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16676.9mA, V=3.16V, P=-52.48W
1701     | 2027843.72      | 1025.40    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1702     | 2028899.13      | 3589.83    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1703     | 2032518.96      | 1522.84    | 恒压充电 (CV Charge)                    | I=  544.9mA, V=4.20V, P=  2.29W
1704     | 2034071.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1705     | 2034941.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14663.7mA, V=3.66V, P=-53.60W
1706     | 2035016.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.2mA, V=3.77V, P=-16.20W
1707     | 2035816.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16703.3mA, V=3.16V, P=-52.48W
1708     | 2035931.80      | 969.36     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1709     | 2036931.16      | 3594.40    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1710     | 2040555.56      | 1881.86    | 恒压充电 (CV Charge)                    | I=  471.6mA, V=4.20V, P=  1.98W
1711     | 2042467.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1712     | 2043337.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14676.8mA, V=3.66V, P=-53.59W
1713     | 2043412.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.20W
1714     | 2044212.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16710.3mA, V=3.16V, P=-52.48W
1715     | 2044327.41      | 927.34     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1716     | 2045284.76      | 3565.78    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1717     | 2048880.54      | 1936.15    | 恒压充电 (CV Charge)                    | I=  463.0mA, V=4.20V, P=  1.94W
1718     | 2050846.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1719     | 2051716.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14649.1mA, V=3.66V, P=-53.59W
1720     | 2051791.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.78V, P=-16.20W
1721     | 2052591.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16654.1mA, V=3.17V, P=-52.48W
1722     | 2052706.69      | 1109.09    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1723     | 2053845.78      | 3577.29    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1724     | 2057453.07      | 1878.96    | 恒压充电 (CV Charge)                    | I=  461.0mA, V=4.20V, P=  1.94W
1725     | 2059362.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1726     | 2060232.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14603.7mA, V=3.67V, P=-53.51W
1727     | 2060307.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.78V, P=-16.20W
1728     | 2061107.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16621.1mA, V=3.17V, P=-52.48W
1729     | 2061222.03      | 1209.03    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1730     | 2062461.05      | 3571.32    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1731     | 2066062.38      | 1871.25    | 恒压充电 (CV Charge)                    | I=  460.3mA, V=4.20V, P=  1.93W
1732     | 2067963.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1733     | 2068833.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14628.9mA, V=3.67V, P=-53.60W
1734     | 2068908.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.78V, P=-16.20W
1735     | 2069708.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16620.9mA, V=3.17V, P=-52.48W
1736     | 2069823.63      | 1208.67    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1737     | 2071062.30      | 3569.52    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1738     | 2074661.82      | 1863.92    | 恒压充电 (CV Charge)                    | I=  460.3mA, V=4.20V, P=  1.93W
1739     | 2076555.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1740     | 2077425.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14631.4mA, V=3.67V, P=-53.60W
1741     | 2077500.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.78V, P=-16.21W
1742     | 2078300.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16626.8mA, V=3.17V, P=-52.48W
1743     | 2078415.73      | 1216.70    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1744     | 2079662.44      | 3569.74    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1745     | 2083262.18      | 1879.17    | 恒压充电 (CV Charge)                    | I=  460.7mA, V=4.20V, P=  1.94W
1746     | 2085171.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1747     | 2086041.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14651.3mA, V=3.66V, P=-53.59W
1748     | 2086116.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.1mA, V=3.77V, P=-16.21W
1749     | 2086916.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16670.0mA, V=3.17V, P=-52.48W
1750     | 2087031.35      | 997.29     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1751     | 2088058.64      | 3557.41    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1752     | 2091646.06      | 1936.96    | 恒压充电 (CV Charge)                    | I=  460.2mA, V=4.20V, P=  1.93W
1753     | 2093613.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1754     | 2094483.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14662.4mA, V=3.66V, P=-53.60W
1755     | 2094558.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.0mA, V=3.77V, P=-16.21W
1756     | 2095358.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16669.8mA, V=3.17V, P=-52.48W
1757     | 2095473.01      | 1057.83    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1758     | 2096560.84      | 3576.72    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1759     | 2100167.56      | 1896.60    | 恒压充电 (CV Charge)                    | I=  457.3mA, V=4.20V, P=  1.92W
1760     | 2102094.16      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1761     | 2102964.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14635.9mA, V=3.67V, P=-53.60W
1762     | 2103039.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.4mA, V=3.78V, P=-16.20W
1763     | 2103839.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16632.0mA, V=3.17V, P=-52.48W
1764     | 2103954.15      | 1196.97    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1765     | 2105181.13      | 3563.46    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1766     | 2108774.59      | 1695.23    | 恒压充电 (CV Charge)                    | I=  500.3mA, V=4.20V, P=  2.10W
1767     | 2110499.82      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1768     | 2111369.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14649.5mA, V=3.66V, P=-53.59W
1769     | 2111444.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.8mA, V=3.77V, P=-16.21W
1770     | 2112244.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16672.8mA, V=3.17V, P=-52.48W
1771     | 2112359.82      | 1053.00    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1772     | 2113442.82      | 3578.96    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1773     | 2117051.77      | 1920.75    | 恒压充电 (CV Charge)                    | I=  457.0mA, V=4.20V, P=  1.92W
1774     | 2119002.52      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1775     | 2119872.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14662.6mA, V=3.66V, P=-53.59W
1776     | 2119947.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.77V, P=-16.21W
1777     | 2120747.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16692.1mA, V=3.16V, P=-52.48W
1778     | 2120862.52      | 1000.34    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1779     | 2121892.86      | 3565.44    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1780     | 2125488.30      | 1909.68    | 恒压充电 (CV Charge)                    | I=  463.3mA, V=4.20V, P=  1.95W
1781     | 2127427.98      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1782     | 2128298.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14666.6mA, V=3.66V, P=-53.59W
1783     | 2128372.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.3mA, V=3.77V, P=-16.20W
1784     | 2129172.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.1mA, V=3.16V, P=-52.48W
1785     | 2129287.98      | 1020.47    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1786     | 2130338.45      | 3560.35    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1787     | 2133928.80      | 1941.24    | 恒压充电 (CV Charge)                    | I=  461.8mA, V=4.20V, P=  1.94W
1788     | 2135900.04      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1789     | 2136770.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14650.7mA, V=3.66V, P=-53.51W
1790     | 2136845.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.5mA, V=3.77V, P=-16.20W
1791     | 2137645.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16713.5mA, V=3.16V, P=-52.48W
1792     | 2137760.04      | 952.67     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1793     | 2138742.71      | 3576.22    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1794     | 2142348.93      | 1615.65    | 恒压充电 (CV Charge)                    | I=  520.5mA, V=4.20V, P=  2.19W
1795     | 2143994.58      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1796     | 2144864.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14641.5mA, V=3.67V, P=-53.60W
1797     | 2144939.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.4mA, V=3.77V, P=-16.21W
1798     | 2145739.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16661.9mA, V=3.17V, P=-52.48W
1799     | 2145854.58      | 1180.00    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1800     | 2147044.19      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1801     | 2147054.19      | 3619.91    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1802     | 2150684.10      | 2153.58    | 恒压充电 (CV Charge)                    | I=  424.8mA, V=4.20V, P=  1.78W
1803     | 2152847.69      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1804     | 2153737.73      | 3599.95    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=4.05V, P= -2.41W
