--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1937     | 2335075.10      | 1259.00    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1938     | 2336364.10      | 3563.88    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1939     | 2339957.98      | 1967.02    | 恒压充电 (CV Charge)                    | I=  456.1mA, V=4.20V, P=  1.92W
1940     | 2341955.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1941     | 2342825.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14671.6mA, V=3.66V, P=-53.59W
1942     | 2342900.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.5mA, V=3.77V, P=-16.21W
1943     | 2343700.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16664.5mA, V=3.17V, P=-52.48W
1944     | 2343815.00      | 1324.11    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1945     | 2345169.11      | 3560.18    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1946     | 2348759.30      | 1713.84    | 恒压充电 (CV Charge)                    | I=  499.8mA, V=4.20V, P=  2.10W
1947     | 2350503.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1948     | 2351373.19      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14669.1mA, V=3.66V, P=-53.60W
1949     | 2351448.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.5mA, V=3.77V, P=-16.21W
1950     | 2352248.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16681.0mA, V=3.16V, P=-52.48W
1951     | 2352363.14      | 1165.45    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1952     | 2353558.59      | 3567.16    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1953     | 2357155.76      | 1599.91    | 恒压充电 (CV Charge)                    | I=  531.3mA, V=4.20V, P=  2.23W
1954     | 2358785.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1955     | 2359655.71      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14697.3mA, V=3.65V, P=-53.59W
1956     | 2359730.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.5mA, V=3.77V, P=-16.21W
1957     | 2360530.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16732.3mA, V=3.15V, P=-52.48W
1958     | 2360645.66      | 1246.37    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1959     | 2361922.04      | 3604.23    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1960     | 2365556.27      | 1740.62    | 恒压充电 (CV Charge)                    | I=  492.7mA, V=4.20V, P=  2.07W
1961     | 2367326.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1962     | 2368196.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14667.3mA, V=3.66V, P=-53.59W
1963     | 2368271.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.20W
1964     | 2369071.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16668.2mA, V=3.17V, P=-52.48W
1965     | 2369186.89      | 1287.18    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1966     | 2370504.07      | 3577.58    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1967     | 2374111.65      | 1955.79    | 恒压充电 (CV Charge)                    | I=  454.0mA, V=4.20V, P=  1.91W
1968     | 2376097.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1969     | 2376967.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14668.6mA, V=3.66V, P=-53.59W
1970     | 2377042.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.6mA, V=3.77V, P=-16.20W
1971     | 2377842.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16668.5mA, V=3.17V, P=-52.48W
1972     | 2377957.43      | 1207.35    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1973     | 2379194.78      | 3551.40    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1974     | 2382776.18      | 1782.86    | 恒压充电 (CV Charge)                    | I=  491.3mA, V=4.20V, P=  2.06W
1975     | 2384589.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1976     | 2385459.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14683.3mA, V=3.65V, P=-53.59W
1977     | 2385534.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.5mA, V=3.77V, P=-16.21W
1978     | 2386334.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.5mA, V=3.16V, P=-52.48W
1979     | 2386449.04      | 1291.95    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1980     | 2387770.99      | 3575.81    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1981     | 2391376.81      | 1983.93    | 恒压充电 (CV Charge)                    | I=  451.6mA, V=4.20V, P=  1.90W
1982     | 2393390.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1983     | 2394260.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14671.9mA, V=3.66V, P=-53.59W
1984     | 2394335.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.0mA, V=3.77V, P=-16.21W
1985     | 2395135.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16668.8mA, V=3.17V, P=-52.48W
1986     | 2395250.74      | 1254.11    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1987     | 2396534.85      | 3558.32    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1988     | 2400123.17      | 1965.10    | 恒压充电 (CV Charge)                    | I=  455.6mA, V=4.20V, P=  1.91W
1989     | 2402118.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1990     | 2402988.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14664.7mA, V=3.66V, P=-53.60W
1991     | 2403063.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.1mA, V=3.77V, P=-16.21W
1992     | 2403863.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16660.8mA, V=3.17V, P=-52.48W
1993     | 2403978.28      | 1278.52    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1994     | 2405286.79      | 3559.44    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1995     | 2408876.23      | 1958.90    | 恒压充电 (CV Charge)                    | I=  454.1mA, V=4.20V, P=  1.91W
1996     | 2410865.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1997     | 2411735.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14664.7mA, V=3.66V, P=-53.60W
1998     | 2411810.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.7mA, V=3.77V, P=-16.21W
1999     | 2412610.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16663.4mA, V=3.17V, P=-52.48W
2000     | 2412725.12      | 1390.30    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2001     | 2414145.43      | 3560.90    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
2002     | 2417736.32      | 1955.11    | 恒压充电 (CV Charge)                    | I=  453.1mA, V=4.20V, P=  1.90W
2003     | 2419721.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2004     | 2420591.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14664.9mA, V=3.66V, P=-53.60W
2005     | 2420666.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.77V, P=-16.21W
2006     | 2421466.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16662.9mA, V=3.17V, P=-52.48W
2007     | 2421581.43      | 1349.97    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2008     | 2422961.41      | 3558.32    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
2009     | 2426549.73      | 1971.00    | 恒压充电 (CV Charge)                    | I=  454.3mA, V=4.20V, P=  1.91W
2010     | 2428550.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2011     | 2429420.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14663.9mA, V=3.66V, P=-53.60W
2012     | 2429495.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.77V, P=-16.21W
2013     | 2430295.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16663.9mA, V=3.17V, P=-52.48W
2014     | 2430410.73      | 1428.26    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2015     | 2431868.98      | 3561.92    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
2016     | 2435460.90      | 1586.59    | 恒压充电 (CV Charge)                    | I=  529.9mA, V=4.20V, P=  2.23W
2017     | 2437077.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2018     | 2437947.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14665.3mA, V=3.66V, P=-53.60W
2019     | 2438022.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.0mA, V=3.77V, P=-16.21W
2020     | 2438822.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16688.1mA, V=3.16V, P=-52.48W
2021     | 2438937.49      | 1588.33    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2022     | 2440555.83      | 3591.69    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.95W
2023     | 2444177.52      | 1840.09    | 恒压充电 (CV Charge)                    | I=  474.5mA, V=4.20V, P=  1.99W
2024     | 2446047.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2025     | 2446917.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14670.1mA, V=3.66V, P=-53.60W
2026     | 2446992.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.21W
2027     | 2447792.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16680.4mA, V=3.16V, P=-52.48W
2028     | 2447907.60      | 1389.89    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2029     | 2449327.49      | 3572.53    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
2030     | 2452930.03      | 1590.20    | 恒压充电 (CV Charge)                    | I=  522.8mA, V=4.20V, P=  2.20W
2031     | 2454550.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2032     | 2455420.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14647.8mA, V=3.66V, P=-53.52W
2033     | 2455495.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.7mA, V=3.77V, P=-16.21W
2034     | 2456295.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16707.1mA, V=3.16V, P=-52.48W
2035     | 2456410.23      | 1472.36    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2036     | 2457912.59      | 3589.13    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.95W
2037     | 2461531.72      | 1968.05    | 恒压充电 (CV Charge)                    | I=  456.4mA, V=4.20V, P=  1.92W
2038     | 2463529.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2039     | 2464399.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14678.4mA, V=3.66V, P=-53.60W
2040     | 2464474.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.8mA, V=3.77V, P=-16.21W
2041     | 2465274.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16691.4mA, V=3.16V, P=-52.48W
2042     | 2465389.77      | 1308.55    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2043     | 2466728.33      | 3558.83    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
2044     | 2470317.16      | 1650.70    | 恒压充电 (CV Charge)                    | I=  513.6mA, V=4.20V, P=  2.16W
2045     | 2471997.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2046     | 2472867.90      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14681.4mA, V=3.66V, P=-53.59W
2047     | 2472942.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.2mA, V=3.77V, P=-16.21W
2048     | 2473742.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16713.2mA, V=3.16V, P=-52.48W
2049     | 2473857.86      | 1328.18    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2050     | 2475216.04      | 3588.22    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.96V, P=  5.95W
2051     | 2478834.26      | 1986.49    | 恒压充电 (CV Charge)                    | I=  451.0mA, V=4.20V, P=  1.89W
2052     | 2480850.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2053     | 2481720.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14677.9mA, V=3.66V, P=-53.59W
2054     | 2481795.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.8mA, V=3.77V, P=-16.21W
2055     | 2482595.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16691.0mA, V=3.16V, P=-52.48W
2056     | 2482710.75      | 1382.85    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2057     | 2484123.61      | 3555.69    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
2058     | 2487709.29      | 1636.06    | 恒压充电 (CV Charge)                    | I=  521.5mA, V=4.20V, P=  2.19W
2059     | 2489375.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2060     | 2490245.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14686.7mA, V=3.65V, P=-53.60W
2061     | 2490320.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.9mA, V=3.77V, P=-16.21W
2062     | 2491120.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16726.6mA, V=3.16V, P=-52.48W
2063     | 2491235.35      | 1287.23    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2064     | 2492552.58      | 3587.56    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.95W
2065     | 2496170.15      | 2004.99    | 恒压充电 (CV Charge)                    | I=  453.1mA, V=4.20V, P=  1.90W
2066     | 2498205.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2067     | 2499075.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14681.8mA, V=3.66V, P=-53.59W
2068     | 2499150.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.5mA, V=3.77V, P=-16.21W
2069     | 2499950.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16696.9mA, V=3.16V, P=-52.48W
2070     | 2500065.13      | 1370.97    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2071     | 2501466.11      | 3549.82    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
2072     | 2505045.93      | 1872.59    | 恒压充电 (CV Charge)                    | I=  476.2mA, V=4.20V, P=  2.00W
2073     | 2506948.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2074     | 2507818.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14687.1mA, V=3.65V, P=-53.60W
2075     | 2507893.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.3mA, V=3.77V, P=-16.21W
2076     | 2508693.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16713.4mA, V=3.16V, P=-52.48W
2077     | 2508808.51      | 1347.67    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2078     | 2510186.18      | 3565.45    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.95W
