--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1215     | 1206007.30      | 764.08     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1216     | 1206801.38      | 1789.65    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.94V, P= 11.77W
1217     | 1208621.03      | 2206.17    | 恒压充电 (CV Charge)                    | I=  788.5mA, V=4.20V, P=  3.31W
1218     | 1210857.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1219     | 1211727.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14836.2mA, V=3.64V, P=-53.99W
1220     | 1211802.20      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.2mA, V=3.74V, P=-16.05W
1221     | 1212802.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17891.2mA, V=3.02V, P=-53.87W
1222     | 1212908.20      | 777.42     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1223     | 1213715.62      | 1790.11    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.77W
1224     | 1215535.73      | 2203.15    | 恒压充电 (CV Charge)                    | I=  789.0mA, V=4.20V, P=  3.31W
1225     | 1217768.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1226     | 1218638.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14833.6mA, V=3.64V, P=-53.99W
1227     | 1218713.88      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.1mA, V=3.74V, P=-16.05W
1228     | 1219713.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17893.1mA, V=3.02V, P=-53.87W
1229     | 1219819.88      | 778.01     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1230     | 1220627.89      | 1791.10    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.94V, P= 11.77W
1231     | 1222448.99      | 2201.06    | 恒压充电 (CV Charge)                    | I=  787.7mA, V=4.20V, P=  3.31W
1232     | 1224680.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1233     | 1225550.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14832.0mA, V=3.64V, P=-53.99W
1234     | 1225625.05      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4298.8mA, V=3.74V, P=-16.05W
1235     | 1226625.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17890.4mA, V=3.02V, P=-53.87W
1236     | 1226731.05      | 773.41     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1237     | 1227534.46      | 1791.84    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.94V, P= 11.77W
1238     | 1229356.30      | 2195.17    | 恒压充电 (CV Charge)                    | I=  786.9mA, V=4.20V, P=  3.30W
1239     | 1231581.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1240     | 1232451.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14834.5mA, V=3.64V, P=-53.99W
1241     | 1232526.47      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.74V, P=-16.05W
1242     | 1233526.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17904.1mA, V=3.02V, P=-53.87W
1243     | 1233632.47      | 769.91     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1244     | 1234432.38      | 1790.49    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.77W
1245     | 1236252.87      | 2199.77    | 恒压充电 (CV Charge)                    | I=  788.1mA, V=4.20V, P=  3.31W
1246     | 1238482.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1247     | 1239352.70      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14843.1mA, V=3.64V, P=-53.99W
1248     | 1239427.65      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.6mA, V=3.74V, P=-16.05W
1249     | 1240427.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17930.0mA, V=3.01V, P=-53.87W
1250     | 1240533.64      | 768.98     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1251     | 1241332.63      | 1789.36    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.94V, P= 11.77W
1252     | 1243151.98      | 2223.54    | 恒压充电 (CV Charge)                    | I=  781.4mA, V=4.20V, P=  3.28W
1253     | 1245405.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1254     | 1246275.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14854.4mA, V=3.64V, P=-53.99W
1255     | 1246350.53      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4301.0mA, V=3.74V, P=-16.05W
1256     | 1247350.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17958.2mA, V=3.01V, P=-53.87W
1257     | 1247456.53      | 767.42     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1258     | 1248253.95      | 1790.26    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.77W
1259     | 1250074.21      | 2238.74    | 恒压充电 (CV Charge)                    | I=  782.3mA, V=4.20V, P=  3.29W
1260     | 1252342.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1261     | 1253213.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14857.2mA, V=3.63V, P=-53.99W
1262     | 1253287.95      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4301.3mA, V=3.74V, P=-16.05W
1263     | 1254287.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17961.8mA, V=3.01V, P=-53.87W
1264     | 1254393.95      | 741.97     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1265     | 1255165.91      | 1788.71    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.94V, P= 11.77W
1266     | 1256984.62      | 2246.51    | 恒压充电 (CV Charge)                    | I=  783.9mA, V=4.20V, P=  3.29W
1267     | 1259261.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1268     | 1260131.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14863.8mA, V=3.63V, P=-53.99W
1269     | 1260206.13      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4302.4mA, V=3.73V, P=-16.05W
1270     | 1261206.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17988.8mA, V=3.00V, P=-53.87W
1271     | 1261312.13      | 727.41     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1272     | 1262069.54      | 1788.56    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.77W
1273     | 1263888.09      | 2257.03    | 恒压充电 (CV Charge)                    | I=  776.9mA, V=4.20V, P=  3.26W
1274     | 1266175.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1275     | 1267045.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14872.3mA, V=3.63V, P=-53.99W
1276     | 1267120.12      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4303.7mA, V=3.73V, P=-16.05W
1277     | 1268120.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18007.1mA, V=3.00V, P=-53.87W
1278     | 1268226.12      | 735.92     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1279     | 1268992.04      | 1789.93    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.77W
1280     | 1270811.97      | 2248.08    | 恒压充电 (CV Charge)                    | I=  786.0mA, V=4.20V, P=  3.30W
1281     | 1273090.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1282     | 1273960.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14867.4mA, V=3.63V, P=-53.99W
1283     | 1274035.05      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4303.4mA, V=3.73V, P=-16.05W
1284     | 1275035.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17998.4mA, V=3.00V, P=-53.87W
1285     | 1275141.05      | 762.23     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1286     | 1275933.28      | 1793.66    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.93V, P= 11.77W
1287     | 1277756.95      | 2236.48    | 恒压充电 (CV Charge)                    | I=  781.9mA, V=4.20V, P=  3.28W
1288     | 1280023.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1289     | 1280893.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14856.0mA, V=3.64V, P=-53.99W
1290     | 1280968.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4301.1mA, V=3.74V, P=-16.05W
1291     | 1281968.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17960.8mA, V=3.01V, P=-53.87W
1292     | 1282074.43      | 804.57     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1293     | 1282909.00      | 1794.20    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.77W
1294     | 1284733.19      | 2114.16    | 恒压充电 (CV Charge)                    | I=  815.5mA, V=4.20V, P=  3.42W
1295     | 1286877.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1296     | 1287747.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14841.6mA, V=3.64V, P=-53.99W
1297     | 1287822.35      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.7mA, V=3.74V, P=-16.05W
1298     | 1288822.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17945.0mA, V=3.01V, P=-53.87W
1299     | 1288928.35      | 824.23     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1300     | 1289782.58      | 1798.81    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.76W
1301     | 1291611.40      | 2216.06    | 恒压充电 (CV Charge)                    | I=  785.6mA, V=4.20V, P=  3.30W
1302     | 1293857.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1303     | 1294727.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14836.7mA, V=3.64V, P=-53.99W
1304     | 1294802.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.1mA, V=3.74V, P=-16.05W
1305     | 1295802.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17926.2mA, V=3.01V, P=-53.87W
1306     | 1295908.45      | 821.54     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1307     | 1296759.99      | 1795.43    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.77W
1308     | 1298585.42      | 2200.10    | 恒压充电 (CV Charge)                    | I=  783.9mA, V=4.20V, P=  3.29W
1309     | 1300815.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1310     | 1301685.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14832.0mA, V=3.64V, P=-53.99W
1311     | 1301760.53      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.4mA, V=3.74V, P=-16.06W
1312     | 1302760.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17918.0mA, V=3.01V, P=-53.87W
1313     | 1302866.52      | 851.78     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1314     | 1303748.31      | 1796.07    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.93V, P= 11.77W
1315     | 1305574.38      | 2199.47    | 恒压充电 (CV Charge)                    | I=  782.1mA, V=4.20V, P=  3.28W
1316     | 1307803.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1317     | 1308673.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14827.4mA, V=3.64V, P=-53.99W
1318     | 1308748.85      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4298.9mA, V=3.74V, P=-16.05W
1319     | 1309748.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17921.5mA, V=3.01V, P=-53.87W
1320     | 1309854.85      | 861.30     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1321     | 1310746.15      | 1794.92    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.94V, P= 11.77W
1322     | 1312571.07      | 2198.23    | 恒压充电 (CV Charge)                    | I=  782.2mA, V=4.20V, P=  3.28W
1323     | 1314799.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1324     | 1315669.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14841.8mA, V=3.64V, P=-53.99W
1325     | 1315744.30      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4299.9mA, V=3.74V, P=-16.05W
1326     | 1316744.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17948.6mA, V=3.01V, P=-53.87W
1327     | 1316850.29      | 837.60     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1328     | 1317717.89      | 1792.99    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.77W
1329     | 1319540.87      | 2223.48    | 恒压充电 (CV Charge)                    | I=  777.1mA, V=4.20V, P=  3.26W
1330     | 1321794.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1331     | 1322664.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14849.7mA, V=3.64V, P=-53.99W
1332     | 1322739.36      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.7mA, V=3.74V, P=-16.05W
1333     | 1323739.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17979.7mA, V=3.00V, P=-53.87W
1334     | 1323845.36      | 817.58     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1335     | 1324692.94      | 1792.64    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.76W
1336     | 1326515.58      | 2241.79    | 恒压充电 (CV Charge)                    | I=  779.4mA, V=4.20V, P=  3.27W
1337     | 1328787.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1338     | 1329657.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14859.5mA, V=3.63V, P=-53.99W
1339     | 1329732.37      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4301.7mA, V=3.74V, P=-16.05W
1340     | 1330732.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18003.4mA, V=3.00V, P=-53.87W
1341     | 1330838.36      | 781.69     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1342     | 1331650.05      | 1792.86    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.76W
1343     | 1333472.92      | 2248.02    | 恒压充电 (CV Charge)                    | I=  781.1mA, V=4.20V, P=  3.28W
1344     | 1335750.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1345     | 1336620.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14863.9mA, V=3.63V, P=-53.99W
1346     | 1336695.94      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4303.1mA, V=3.73V, P=-16.06W
1347     | 1337695.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18015.1mA, V=3.00V, P=-53.87W
1348     | 1337801.94      | 792.79     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1349     | 1338624.73      | 1793.40    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.93V, P= 11.77W
1350     | 1340448.13      | 2255.81    | 恒压充电 (CV Charge)                    | I=  772.3mA, V=4.20V, P=  3.24W
1351     | 1342733.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1352     | 1343604.00      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14869.6mA, V=3.63V, P=-53.99W
1353     | 1343678.94      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4303.0mA, V=3.73V, P=-16.05W
1354     | 1344678.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18029.8mA, V=3.00V, P=-53.87W
1355     | 1344784.94      | 781.72     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1356     | 1345596.66      | 1793.14    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.93V, P= 11.76W
1357     | 1347419.80      | 1948.67    | 恒压充电 (CV Charge)                    | I=  880.8mA, V=4.20V, P=  3.70W
