--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2345     | 2023541.79      | 1171.01    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
2346     | 2024742.80      | 2509.56    | 恒压充电 (CV Charge)                    | I=  699.8mA, V=4.20V, P=  2.94W
2347     | 2027282.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2348     | 2028152.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14814.1mA, V=3.62V, P=-53.58W
2349     | 2028227.37      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.7mA, V=3.80V, P=-16.29W
2350     | 2028827.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16252.3mA, V=3.24V, P=-52.44W
2351     | 2028962.36      | 615.13     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2352     | 2029607.50      | 1170.90    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2353     | 2030808.39      | 2496.86    | 恒压充电 (CV Charge)                    | I=  699.7mA, V=4.20V, P=  2.94W
2354     | 2033335.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2355     | 2034205.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14814.3mA, V=3.62V, P=-53.58W
2356     | 2034280.26      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.7mA, V=3.80V, P=-16.29W
2357     | 2034880.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16258.3mA, V=3.24V, P=-52.44W
2358     | 2035015.25      | 628.72     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2359     | 2035673.97      | 1172.10    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2360     | 2036876.07      | 2311.36    | 恒压充电 (CV Charge)                    | I=  743.4mA, V=4.20V, P=  3.12W
2361     | 2039217.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2362     | 2040087.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14818.3mA, V=3.62V, P=-53.59W
2363     | 2040162.44      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.80V, P=-16.30W
2364     | 2040762.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16275.3mA, V=3.24V, P=-52.45W
2365     | 2040897.43      | 596.88     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2366     | 2041524.31      | 1179.19    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=4.01V, P= 12.04W
2367     | 2042733.50      | 2495.71    | 恒压充电 (CV Charge)                    | I=  700.0mA, V=4.20V, P=  2.94W
2368     | 2045259.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2369     | 2046129.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14820.8mA, V=3.62V, P=-53.59W
2370     | 2046204.21      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.2mA, V=3.80V, P=-16.30W
2371     | 2046804.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16268.1mA, V=3.24V, P=-52.45W
2372     | 2046939.21      | 615.42     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2373     | 2047584.63      | 1171.55    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
2374     | 2048786.18      | 2515.22    | 恒压充电 (CV Charge)                    | I=  700.0mA, V=4.20V, P=  2.94W
2375     | 2051331.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2376     | 2052201.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14818.1mA, V=3.62V, P=-53.58W
2377     | 2052276.41      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.4mA, V=3.80V, P=-16.29W
2378     | 2052876.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16265.8mA, V=3.24V, P=-52.45W
2379     | 2053011.40      | 604.06     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2380     | 2053645.46      | 1170.46    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
2381     | 2054845.93      | 2513.11    | 恒压充电 (CV Charge)                    | I=  699.9mA, V=4.20V, P=  2.94W
2382     | 2057389.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2383     | 2058259.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14820.5mA, V=3.62V, P=-53.58W
2384     | 2058334.04      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.5mA, V=3.80V, P=-16.29W
2385     | 2058934.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16266.9mA, V=3.24V, P=-52.44W
2386     | 2059069.04      | 601.05     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2387     | 2059700.09      | 1171.10    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
2388     | 2060901.19      | 2520.18    | 恒压充电 (CV Charge)                    | I=  692.8mA, V=4.20V, P=  2.91W
2389     | 2063451.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2390     | 2064321.42      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14820.6mA, V=3.62V, P=-53.58W
2391     | 2064396.37      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.5mA, V=3.80V, P=-16.29W
2392     | 2064996.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16268.2mA, V=3.24V, P=-52.44W
2393     | 2065131.37      | 592.51     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2394     | 2065753.88      | 1171.25    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
2395     | 2066955.13      | 2388.13    | 恒压充电 (CV Charge)                    | I=  727.4mA, V=4.20V, P=  3.06W
2396     | 2069373.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2397     | 2070243.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14822.7mA, V=3.62V, P=-53.58W
2398     | 2070318.26      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.2mA, V=3.80V, P=-16.29W
2399     | 2070918.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16277.1mA, V=3.24V, P=-52.44W
2400     | 2071053.26      | 617.29     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2401     | 2071700.55      | 1175.82    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2402     | 2072906.37      | 2394.18    | 恒压充电 (CV Charge)                    | I=  730.0mA, V=4.20V, P=  3.07W
2403     | 2075330.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2404     | 2076200.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14822.7mA, V=3.62V, P=-53.58W
2405     | 2076275.55      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.2mA, V=3.80V, P=-16.30W
2406     | 2076875.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16274.6mA, V=3.24V, P=-52.45W
2407     | 2077010.55      | 639.03     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2408     | 2077679.58      | 1177.59    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2409     | 2078887.17      | 2493.22    | 恒压充电 (CV Charge)                    | I=  698.9mA, V=4.20V, P=  2.94W
2410     | 2081410.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2411     | 2082280.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14816.8mA, V=3.62V, P=-53.59W
2412     | 2082355.39      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.6mA, V=3.80V, P=-16.29W
2413     | 2082955.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16261.4mA, V=3.24V, P=-52.44W
2414     | 2083090.39      | 628.66     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2415     | 2083749.05      | 1174.94    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
2416     | 2084953.99      | 2492.48    | 恒压充电 (CV Charge)                    | I=  697.5mA, V=4.20V, P=  2.93W
2417     | 2087476.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2418     | 2088346.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14805.7mA, V=3.63V, P=-53.59W
2419     | 2088421.47      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.4mA, V=3.80V, P=-16.30W
2420     | 2089021.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16242.6mA, V=3.25V, P=-52.44W
2421     | 2089156.46      | 665.07     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2422     | 2089851.53      | 1174.34    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
2423     | 2091055.87      | 1929.93    | 恒压充电 (CV Charge)                    | I=  856.2mA, V=4.20V, P=  3.60W
2424     | 2093015.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2425     | 2093885.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14772.2mA, V=3.63V, P=-53.49W
2426     | 2093960.80      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.3mA, V=3.79V, P=-16.29W
2427     | 2094560.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16273.5mA, V=3.24V, P=-52.44W
2428     | 2094695.80      | 677.91     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2429     | 2095403.71      | 1197.98    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
2430     | 2096631.68      | 2490.00    | 恒压充电 (CV Charge)                    | I=  698.1mA, V=4.20V, P=  2.93W
2431     | 2099151.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2432     | 2100021.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14802.4mA, V=3.63V, P=-53.59W
2433     | 2100096.69      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.9mA, V=3.80V, P=-16.29W
2434     | 2100696.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16244.7mA, V=3.25V, P=-52.44W
2435     | 2100831.69      | 662.88     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2436     | 2101524.57      | 1171.40    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.04W
2437     | 2102725.97      | 2349.94    | 恒压充电 (CV Charge)                    | I=  733.3mA, V=4.20V, P=  3.08W
2438     | 2105105.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2439     | 2105975.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14808.2mA, V=3.62V, P=-53.58W
2440     | 2106050.91      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.9mA, V=3.80V, P=-16.29W
2441     | 2106650.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16262.0mA, V=3.24V, P=-52.44W
2442     | 2106785.91      | 651.05     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2443     | 2107466.96      | 1177.57    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2444     | 2108674.53      | 2341.42    | 恒压充电 (CV Charge)                    | I=  735.0mA, V=4.20V, P=  3.09W
2445     | 2111045.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2446     | 2111916.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14805.7mA, V=3.63V, P=-53.59W
2447     | 2111990.95      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.80V, P=-16.30W
2448     | 2112590.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16252.6mA, V=3.24V, P=-52.44W
2449     | 2112725.95      | 663.50     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2450     | 2113419.45      | 1179.11    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2451     | 2114628.55      | 2503.85    | 恒压充电 (CV Charge)                    | I=  697.0mA, V=4.20V, P=  2.93W
2452     | 2117162.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2453     | 2118032.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14803.4mA, V=3.63V, P=-53.58W
2454     | 2118107.41      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.7mA, V=3.80V, P=-16.29W
2455     | 2118707.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16244.4mA, V=3.25V, P=-52.44W
2456     | 2118842.40      | 641.29     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2457     | 2119513.70      | 1172.90    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
2458     | 2120716.60      | 2509.83    | 恒压充电 (CV Charge)                    | I=  696.3mA, V=4.20V, P=  2.92W
2459     | 2123256.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2460     | 2124126.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14809.9mA, V=3.62V, P=-53.59W
2461     | 2124201.43      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.5mA, V=3.80V, P=-16.29W
2462     | 2124801.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16259.3mA, V=3.24V, P=-52.44W
2463     | 2124936.43      | 650.12     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2464     | 2125616.54      | 1172.41    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2465     | 2126818.95      | 2227.45    | 恒压充电 (CV Charge)                    | I=  765.1mA, V=4.20V, P=  3.21W
2466     | 2129076.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2467     | 2129946.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14815.7mA, V=3.62V, P=-53.58W
2468     | 2130021.40      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.5mA, V=3.80V, P=-16.29W
2469     | 2130621.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16272.9mA, V=3.24V, P=-52.44W
2470     | 2130756.40      | 664.98     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2471     | 2131451.37      | 1184.95    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.03W
2472     | 2132666.32      | 2492.00    | 恒压充电 (CV Charge)                    | I=  697.5mA, V=4.20V, P=  2.93W
2473     | 2135188.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2474     | 2136058.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14812.8mA, V=3.62V, P=-53.59W
2475     | 2136133.32      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.8mA, V=3.80V, P=-16.29W
2476     | 2136733.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16259.5mA, V=3.24V, P=-52.44W
2477     | 2136868.32      | 648.84     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2478     | 2137547.16      | 1174.75    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
2479     | 2138751.91      | 2478.58    | 恒压充电 (CV Charge)                    | I=  703.0mA, V=4.20V, P=  2.95W
2480     | 2141260.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2481     | 2142130.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14783.6mA, V=3.62V, P=-53.49W
2482     | 2142205.50      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.8mA, V=3.80V, P=-16.29W
2483     | 2142805.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16262.1mA, V=3.24V, P=-52.44W
2484     | 2142940.49      | 626.57     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2485     | 2143597.07      | 1175.88    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.01V, P= 12.04W
2486     | 2144802.94      | 2487.67    | 恒压充电 (CV Charge)                    | I=  702.0mA, V=4.20V, P=  2.95W
2487     | 2147320.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
