--- 分析日志 for: VAH11_new.csv ---
--- 协议: 20% power reduction ---

清洗后发现 15823 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
837      | 691657.57       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3343.8mA, V=3.88V, P=-12.95W
838      | 692457.57       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12147.6mA, V=3.47V, P=-42.11W
839      | 692592.57       | 581.45     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
840      | 693204.02       | 1036.24    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=4.04V, P= 12.12W
841      | 694270.26       | 1860.24    | 恒压充电 (CV Charge)                    | I=  830.4mA, V=4.20V, P=  3.49W
842      | 696160.50       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
843      | 697030.55       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11313.3mA, V=3.80V, P=-42.96W
844      | 697105.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3344.2mA, V=3.88V, P=-12.96W
845      | 697905.50       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12145.2mA, V=3.47V, P=-42.10W
846      | 698040.50       | 582.47     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
847      | 698652.97       | 1034.42    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.04V, P= 12.12W
848      | 699717.39       | 1865.93    | 恒压充电 (CV Charge)                    | I=  832.4mA, V=4.20V, P=  3.50W
849      | 701613.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
850      | 702483.37       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11323.8mA, V=3.80V, P=-42.96W
851      | 702558.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3346.1mA, V=3.87V, P=-12.96W
852      | 703358.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12162.6mA, V=3.47V, P=-42.11W
853      | 703493.32       | 505.00     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
854      | 704028.32       | 1030.54    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.04V, P= 12.13W
855      | 705088.85       | 1898.53    | 恒压充电 (CV Charge)                    | I=  827.0mA, V=4.20V, P=  3.47W
856      | 707017.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
857      | 707887.44       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-11331.7mA, V=3.79V, P=-42.96W
858      | 707962.38       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3347.3mA, V=3.87V, P=-12.96W
859      | 708762.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12165.6mA, V=3.47V, P=-42.11W
860      | 708897.38       | 514.39     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
861      | 709441.77       | 1034.46    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.04V, P= 12.12W
862      | 710506.23       | 1878.21    | 恒压充电 (CV Charge)                    | I=  835.9mA, V=4.20V, P=  3.51W
863      | 712414.44       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
864      | 713284.50       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-11320.2mA, V=3.80V, P=-42.96W
865      | 713359.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.9mA, V=3.88V, P=-12.96W
866      | 714159.44       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12157.3mA, V=3.47V, P=-42.11W
867      | 714294.44       | 546.48     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
868      | 714870.92       | 1035.11    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.04V, P= 12.12W
869      | 715936.03       | 1879.43    | 恒压充电 (CV Charge)                    | I=  833.7mA, V=4.20V, P=  3.50W
870      | 717845.46       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
871      | 718715.51       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11318.0mA, V=3.80V, P=-42.96W
872      | 718790.47       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.5mA, V=3.88V, P=-12.96W
873      | 719590.46       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12154.7mA, V=3.47V, P=-42.11W
874      | 719725.46       | 572.14     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
875      | 720327.60       | 1036.34    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=4.04V, P= 12.12W
876      | 721393.94       | 1882.90    | 恒压充电 (CV Charge)                    | I=  831.0mA, V=4.20V, P=  3.49W
877      | 723306.84       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
878      | 724176.89       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11320.4mA, V=3.80V, P=-42.96W
879      | 724251.84       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3344.9mA, V=3.88V, P=-12.96W
880      | 725051.84       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12154.7mA, V=3.47V, P=-42.10W
881      | 725186.84       | 581.47     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
882      | 725798.30       | 1034.56    | 恒流充电 (CC Charge)                    | I= 3000.4mA, V=4.04V, P= 12.12W
883      | 726862.86       | 1888.23    | 恒压充电 (CV Charge)                    | I=  832.3mA, V=4.20V, P=  3.50W
884      | 728781.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
885      | 729651.14       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11324.4mA, V=3.80V, P=-42.96W
886      | 729726.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.2mA, V=3.87V, P=-12.95W
887      | 730526.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12160.7mA, V=3.47V, P=-42.10W
888      | 730661.09       | 562.61     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
889      | 731253.70       | 1033.50    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=4.04V, P= 12.12W
890      | 732317.20       | 1895.56    | 恒压充电 (CV Charge)                    | I=  822.6mA, V=4.20V, P=  3.46W
891      | 734242.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
892      | 735112.81       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11324.9mA, V=3.80V, P=-42.96W
893      | 735187.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.2mA, V=3.87V, P=-12.96W
894      | 735987.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12159.2mA, V=3.47V, P=-42.10W
895      | 736122.76       | 582.36     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
896      | 736735.12       | 1035.09    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=4.04V, P= 12.12W
897      | 737800.21       | 1876.39    | 恒压充电 (CV Charge)                    | I=  831.8mA, V=4.20V, P=  3.49W
898      | 739706.60       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
899      | 740576.66       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-11324.3mA, V=3.80V, P=-42.96W
900      | 740651.61       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.1mA, V=3.87V, P=-12.95W
901      | 741451.60       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12160.7mA, V=3.47V, P=-42.11W
902      | 741586.60       | 567.31     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
903      | 742183.92       | 1036.53    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.04V, P= 12.12W
904      | 743250.45       | 1876.13    | 恒压充电 (CV Charge)                    | I=  830.8mA, V=4.20V, P=  3.49W
905      | 745156.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
906      | 746026.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11322.2mA, V=3.80V, P=-42.96W
907      | 746101.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.0mA, V=3.88V, P=-12.96W
908      | 746901.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12157.3mA, V=3.47V, P=-42.10W
909      | 747036.57       | 574.34     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
910      | 747640.92       | 1037.09    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=4.04V, P= 12.12W
911      | 748708.01       | 1874.64    | 恒压充电 (CV Charge)                    | I=  829.9mA, V=4.20V, P=  3.49W
912      | 750612.65       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
913      | 751482.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11321.1mA, V=3.80V, P=-42.96W
914      | 751557.65       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3344.3mA, V=3.88V, P=-12.95W
915      | 752357.65       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12154.5mA, V=3.47V, P=-42.10W
916      | 752492.65       | 595.64     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
917      | 753118.29       | 1036.71    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.04V, P= 12.12W
918      | 754184.99       | 1873.48    | 恒压充电 (CV Charge)                    | I=  829.6mA, V=4.20V, P=  3.48W
919      | 756088.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
920      | 756958.53       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11321.1mA, V=3.80V, P=-42.96W
921      | 757033.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.3mA, V=3.88V, P=-12.96W
922      | 757833.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12152.7mA, V=3.47V, P=-42.10W
923      | 757968.47       | 612.19     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
924      | 758610.66       | 1036.77    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=4.04V, P= 12.13W
925      | 759677.43       | 1880.91    | 恒压充电 (CV Charge)                    | I=  829.5mA, V=4.20V, P=  3.48W
926      | 761588.34       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
927      | 762458.39       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11322.2mA, V=3.80V, P=-42.97W
928      | 762533.34       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3346.1mA, V=3.88V, P=-12.96W
929      | 763333.34       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12155.6mA, V=3.47V, P=-42.11W
930      | 763468.34       | 638.49     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
931      | 764136.83       | 1036.65    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.04V, P= 12.12W
932      | 765203.48       | 1879.15    | 恒压充电 (CV Charge)                    | I=  829.9mA, V=4.20V, P=  3.49W
933      | 767112.62       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
934      | 767982.68       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-11324.1mA, V=3.80V, P=-42.96W
935      | 768057.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3346.3mA, V=3.88V, P=-12.96W
936      | 768857.62       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12160.6mA, V=3.47V, P=-42.11W
937      | 768992.62       | 598.20     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
938      | 769620.82       | 1036.07    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.04V, P= 12.12W
939      | 770686.89       | 1887.97    | 恒压充电 (CV Charge)                    | I=  831.5mA, V=4.20V, P=  3.49W
940      | 772604.86       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
941      | 773474.91       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11326.2mA, V=3.80V, P=-42.96W
942      | 773549.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3347.3mA, V=3.87V, P=-12.96W
943      | 774349.86       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12163.8mA, V=3.47V, P=-42.11W
944      | 774484.86       | 567.90     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
945      | 775082.76       | 1037.04    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=4.04V, P= 12.12W
946      | 776149.80       | 1884.95    | 恒压充电 (CV Charge)                    | I=  830.6mA, V=4.20V, P=  3.49W
947      | 778064.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
948      | 778934.81       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11326.5mA, V=3.80V, P=-42.96W
949      | 779009.75       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3346.0mA, V=3.87V, P=-12.96W
950      | 779809.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12162.7mA, V=3.47V, P=-42.11W
951      | 779944.75       | 599.23     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
952      | 780573.98       | 1037.07    | 恒流充电 (CC Charge)                    | I= 3000.5mA, V=4.04V, P= 12.11W
953      | 781641.05       | 1888.39    | 恒压充电 (CV Charge)                    | I=  830.9mA, V=4.20V, P=  3.49W
954      | 783559.44       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
955      | 784429.49       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11322.7mA, V=3.80V, P=-42.96W
956      | 784504.44       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.0mA, V=3.88V, P=-12.96W
957      | 785304.44       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12157.6mA, V=3.47V, P=-42.10W
958      | 785439.44       | 637.59     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
959      | 786107.03       | 1036.79    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=4.04V, P= 12.12W
960      | 787173.82       | 1892.65    | 恒压充电 (CV Charge)                    | I=  818.6mA, V=4.20V, P=  3.44W
961      | 789096.48       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
962      | 789966.53       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11321.9mA, V=3.80V, P=-42.96W
963      | 790041.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3345.4mA, V=3.88V, P=-12.96W
964      | 790841.48       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12155.7mA, V=3.47V, P=-42.10W
965      | 790976.47       | 655.14     | 静置 (Rest)                           | I=    0.0mA, V=3.77V, P=  0.00W
966      | 791661.61       | 1036.39    | 恒流充电 (CC Charge)                    | I= 3000.8mA, V=4.04V, P= 12.12W
967      | 792728.01       | 1895.42    | 恒压充电 (CV Charge)                    | I=  818.7mA, V=4.20V, P=  3.44W
968      | 794653.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
969      | 795523.48       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-11324.5mA, V=3.80V, P=-42.96W
