--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1050     | 911021.83       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14352.7mA, V=3.31V, P=-47.33W
1051     | 911156.83       | 455.40     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1052     | 911642.23       | 1230.54    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
1053     | 912902.77       | 2228.30    | 恒压充电 (CV Charge)                    | I=  776.4mA, V=4.20V, P=  3.26W
1054     | 915161.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1055     | 916031.13       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-12966.1mA, V=3.73V, P=-48.27W
1056     | 916106.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3814.8mA, V=3.82V, P=-14.57W
1057     | 916906.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14357.4mA, V=3.31V, P=-47.33W
1058     | 917041.07       | 454.78     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1059     | 917525.85       | 1231.03    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
1060     | 918786.87       | 2225.49    | 恒压充电 (CV Charge)                    | I=  775.5mA, V=4.20V, P=  3.26W
1061     | 921042.36       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1062     | 921912.41       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12969.6mA, V=3.73V, P=-48.28W
1063     | 921987.36       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3817.0mA, V=3.82V, P=-14.58W
1064     | 922787.36       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14362.7mA, V=3.31V, P=-47.33W
1065     | 922922.36       | 439.91     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1066     | 923392.27       | 1230.82    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.01V, P= 12.04W
1067     | 924653.09       | 2234.71    | 恒压充电 (CV Charge)                    | I=  777.1mA, V=4.20V, P=  3.26W
1068     | 926917.80       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1069     | 927787.85       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12971.5mA, V=3.73V, P=-48.28W
1070     | 927862.80       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3817.1mA, V=3.82V, P=-14.58W
1071     | 928662.80       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14364.4mA, V=3.31V, P=-47.33W
1072     | 928797.80       | 448.86     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1073     | 929276.66       | 1230.34    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.01V, P= 12.04W
1074     | 930537.00       | 2238.10    | 恒压充电 (CV Charge)                    | I=  777.4mA, V=4.20V, P=  3.27W
1075     | 932805.11       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1076     | 933675.15       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12971.3mA, V=3.73V, P=-48.28W
1077     | 933750.11       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3817.2mA, V=3.82V, P=-14.58W
1078     | 934550.11       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14367.2mA, V=3.31V, P=-47.33W
1079     | 934685.10       | 420.00     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1080     | 935133.24       | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.72V, P=  0.00W
1081     | 935143.24       | 3112.62    | 其他充电阶段                              | I= 1503.9mA, V=4.00V, P=  6.01W
1082     | 938265.86       | 2418.24    | 恒压充电 (CV Charge)                    | I=  392.7mA, V=4.20V, P=  1.65W
1083     | 940694.10       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1084     | 941584.14       | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=4.06V, P= -2.42W
1085     | 945184.10       | 30.00      | RPT: IR测量前静置                        | I=  -63.1mA, V=4.01V, P= -0.25W
1086     | 945214.10       | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.1mA, V=3.79V, P= -2.26W
1087     | 952414.10       | 30.00      | RPT: IR测量前静置                        | I=  -63.7mA, V=3.60V, P= -0.23W
1088     | 952444.10       | 6368.79    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=3.28V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2843.72 mAh, Cycle Number = 154
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1089     | 958822.89       | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1090     | 959742.89       | 2779.55    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.82V, P= 11.47W
1091     | 962552.44       | 2398.36    | 恒压充电 (CV Charge)                    | I=  810.9mA, V=4.20V, P=  3.41W
1092     | 964980.79       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1093     | 965850.84       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12960.7mA, V=3.73V, P=-48.29W
1094     | 965925.80       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3814.6mA, V=3.82V, P=-14.57W
1095     | 966725.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14258.0mA, V=3.33V, P=-47.33W
1096     | 966860.79       | 448.52     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
1097     | 967339.31       | 1228.64    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.03W
1098     | 968597.95       | 2206.70    | 恒压充电 (CV Charge)                    | I=  784.7mA, V=4.20V, P=  3.30W
1099     | 970834.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1100     | 971704.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12960.9mA, V=3.73V, P=-48.28W
1101     | 971779.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.3mA, V=3.82V, P=-14.58W
1102     | 972579.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14269.5mA, V=3.33V, P=-47.33W
1103     | 972714.66       | 439.41     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
1104     | 973184.06       | 1231.98    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
1105     | 974446.04       | 2207.91    | 恒压充电 (CV Charge)                    | I=  780.8mA, V=4.20V, P=  3.28W
1106     | 976683.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1107     | 977554.00       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12958.0mA, V=3.73V, P=-48.28W
1108     | 977628.95       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.0mA, V=3.82V, P=-14.58W
1109     | 978428.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14279.2mA, V=3.33V, P=-47.33W
1110     | 978563.95       | 484.35     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
1111     | 979078.30       | 1232.20    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
1112     | 980340.50       | 2200.01    | 恒压充电 (CV Charge)                    | I=  779.2mA, V=4.20V, P=  3.27W
1113     | 982570.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1114     | 983440.56       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12963.7mA, V=3.73V, P=-48.29W
1115     | 983515.52       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.8mA, V=3.82V, P=-14.58W
1116     | 984315.52       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14298.9mA, V=3.32V, P=-47.33W
1117     | 984450.52       | 462.71     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1118     | 984943.23       | 1231.16    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.04W
1119     | 986204.39       | 2224.15    | 恒压充电 (CV Charge)                    | I=  772.5mA, V=4.20V, P=  3.24W
1120     | 988458.54       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1121     | 989328.59       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12969.9mA, V=3.73V, P=-48.28W
1122     | 989403.54       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3817.1mA, V=3.82V, P=-14.58W
1123     | 990203.54       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14315.5mA, V=3.32V, P=-47.33W
1124     | 990338.54       | 465.23     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1125     | 990833.77       | 1229.76    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.03W
1126     | 992093.52       | 2244.04    | 恒压充电 (CV Charge)                    | I=  774.7mA, V=4.20V, P=  3.25W
1127     | 994367.56       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1128     | 995237.61       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12975.8mA, V=3.72V, P=-48.28W
1129     | 995312.56       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3817.9mA, V=3.82V, P=-14.58W
1130     | 996112.56       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14329.8mA, V=3.32V, P=-47.33W
1131     | 996247.56       | 444.41     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1132     | 996721.96       | 1229.30    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.03W
1133     | 997981.26       | 2253.04    | 恒压充电 (CV Charge)                    | I=  767.2mA, V=4.20V, P=  3.22W
1134     | 1000264.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1135     | 1001134.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12979.0mA, V=3.72V, P=-48.28W
1136     | 1001209.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.3mA, V=3.82V, P=-14.58W
1137     | 1002009.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14338.5mA, V=3.31V, P=-47.33W
1138     | 1002144.30      | 455.40     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1139     | 1002629.70      | 1230.22    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
1140     | 1003889.92      | 2261.23    | 恒压充电 (CV Charge)                    | I=  767.2mA, V=4.20V, P=  3.22W
1141     | 1006181.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1142     | 1007051.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12984.7mA, V=3.72V, P=-48.28W
1143     | 1007126.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.8mA, V=3.82V, P=-14.58W
1144     | 1007926.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14348.3mA, V=3.31V, P=-47.33W
1145     | 1008061.15      | 454.06     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1146     | 1008545.20      | 1229.82    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.03W
1147     | 1009805.02      | 2247.69    | 恒压充电 (CV Charge)                    | I=  776.8mA, V=4.20V, P=  3.26W
1148     | 1012082.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1149     | 1012952.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12985.0mA, V=3.72V, P=-48.28W
1150     | 1013027.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.8mA, V=3.82V, P=-14.58W
1151     | 1013827.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14351.7mA, V=3.31V, P=-47.33W
1152     | 1013962.71      | 453.31     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1153     | 1014446.02      | 1231.00    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
1154     | 1015707.02      | 2261.59    | 恒压充电 (CV Charge)                    | I=  767.4mA, V=4.20V, P=  3.22W
1155     | 1017998.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1156     | 1018868.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12983.6mA, V=3.72V, P=-48.28W
1157     | 1018943.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.9mA, V=3.82V, P=-14.58W
1158     | 1019743.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14352.2mA, V=3.31V, P=-47.33W
1159     | 1019878.61      | 457.12     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1160     | 1020365.73      | 1229.37    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.03W
1161     | 1021625.10      | 2275.05    | 恒压充电 (CV Charge)                    | I=  768.6mA, V=4.20V, P=  3.23W
1162     | 1023930.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1163     | 1024800.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12984.5mA, V=3.72V, P=-48.28W
1164     | 1024875.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.6mA, V=3.82V, P=-14.58W
1165     | 1025675.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14352.6mA, V=3.31V, P=-47.33W
1166     | 1025810.15      | 453.72     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1167     | 1026293.87      | 1230.71    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
1168     | 1027554.58      | 2277.08    | 恒压充电 (CV Charge)                    | I=  766.6mA, V=4.20V, P=  3.22W
1169     | 1029861.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1170     | 1030731.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12985.2mA, V=3.72V, P=-48.28W
1171     | 1030806.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.9mA, V=3.82V, P=-14.58W
1172     | 1031606.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14354.5mA, V=3.31V, P=-47.33W
1173     | 1031741.66      | 460.74     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1174     | 1032232.39      | 1231.51    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
1175     | 1033493.90      | 2264.21    | 恒压充电 (CV Charge)                    | I=  766.1mA, V=4.20V, P=  3.22W
1176     | 1035788.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1177     | 1036658.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12987.4mA, V=3.72V, P=-48.28W
1178     | 1036733.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3819.1mA, V=3.82V, P=-14.58W
1179     | 1037533.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14359.0mA, V=3.31V, P=-47.33W
