--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1325     | 1184108.49      | 865.48     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1326     | 1185003.98      | 2210.55    | 恒压充电 (CV Charge)                    | I=  965.6mA, V=4.20V, P=  4.06W
1327     | 1187244.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1328     | 1188114.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14628.4mA, V=3.67V, P=-53.67W
1329     | 1188189.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.9mA, V=3.78V, P=-16.25W
1330     | 1188989.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16665.8mA, V=3.17V, P=-52.61W
1331     | 1189124.52      | 1048.89    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1332     | 1190203.42      | 865.59     | 恒流充电 (CC Charge)                    | I= 4488.1mA, V=4.00V, P= 17.95W
1333     | 1191099.01      | 2192.45    | 恒压充电 (CV Charge)                    | I=  966.1mA, V=4.20V, P=  4.06W
1334     | 1193321.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1335     | 1194191.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14616.5mA, V=3.68V, P=-53.67W
1336     | 1194266.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.4mA, V=3.78V, P=-16.25W
1337     | 1195066.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16643.3mA, V=3.18V, P=-52.61W
1338     | 1195201.46      | 1074.74    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1339     | 1196306.20      | 866.49     | 恒流充电 (CC Charge)                    | I= 4488.2mA, V=4.00V, P= 17.95W
1340     | 1197202.69      | 2178.73    | 恒压充电 (CV Charge)                    | I=  974.7mA, V=4.20V, P=  4.09W
1341     | 1199411.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1342     | 1200281.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14606.2mA, V=3.68V, P=-53.67W
1343     | 1200356.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.2mA, V=3.78V, P=-16.25W
1344     | 1201156.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16626.5mA, V=3.18V, P=-52.61W
1345     | 1201291.43      | 1085.24    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1346     | 1202406.66      | 866.08     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.95W
1347     | 1203302.74      | 2176.95    | 恒压充电 (CV Charge)                    | I=  973.1mA, V=4.20V, P=  4.09W
1348     | 1205509.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1349     | 1206379.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14610.1mA, V=3.68V, P=-53.67W
1350     | 1206454.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.4mA, V=3.78V, P=-16.25W
1351     | 1207254.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16634.5mA, V=3.18V, P=-52.61W
1352     | 1207389.69      | 1154.40    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1353     | 1208574.09      | 864.41     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1354     | 1209468.50      | 2185.30    | 恒压充电 (CV Charge)                    | I=  975.3mA, V=4.20V, P=  4.10W
1355     | 1211683.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1356     | 1212553.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14622.0mA, V=3.67V, P=-53.67W
1357     | 1212628.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.9mA, V=3.78V, P=-16.25W
1358     | 1213428.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16658.4mA, V=3.17V, P=-52.61W
1359     | 1213563.81      | 1099.68    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1360     | 1214693.49      | 865.66     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1361     | 1215589.14      | 2199.62    | 恒压充电 (CV Charge)                    | I=  964.4mA, V=4.20V, P=  4.05W
1362     | 1217818.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1363     | 1218688.82      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14627.1mA, V=3.67V, P=-53.67W
1364     | 1218763.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.8mA, V=3.78V, P=-16.26W
1365     | 1219563.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16666.8mA, V=3.17V, P=-52.61W
1366     | 1219698.76      | 1087.10    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1367     | 1220815.87      | 865.33     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
1368     | 1221711.20      | 2202.81    | 恒压充电 (CV Charge)                    | I=  965.0mA, V=4.20V, P=  4.05W
1369     | 1223944.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1370     | 1224814.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14633.3mA, V=3.67V, P=-53.67W
1371     | 1224889.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4303.5mA, V=3.78V, P=-16.25W
1372     | 1225689.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16679.3mA, V=3.17V, P=-52.61W
1373     | 1225824.01      | 1045.57    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1374     | 1226899.58      | 865.45     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1375     | 1227795.02      | 2220.37    | 恒压充电 (CV Charge)                    | I=  954.3mA, V=4.20V, P=  4.01W
1376     | 1230045.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1377     | 1230915.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14638.5mA, V=3.67V, P=-53.67W
1378     | 1230990.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.3mA, V=3.78V, P=-16.26W
1379     | 1231790.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16687.6mA, V=3.17V, P=-52.61W
1380     | 1231925.39      | 1053.26    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1381     | 1233008.64      | 865.28     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1382     | 1233903.93      | 2226.63    | 恒压充电 (CV Charge)                    | I=  955.0mA, V=4.20V, P=  4.01W
1383     | 1236160.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1384     | 1237030.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14642.5mA, V=3.67V, P=-53.67W
1385     | 1237105.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.6mA, V=3.78V, P=-16.25W
1386     | 1237905.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16696.3mA, V=3.17V, P=-52.61W
1387     | 1238040.55      | 1043.48    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1388     | 1239114.04      | 865.59     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.95W
1389     | 1240009.63      | 2228.27    | 恒压充电 (CV Charge)                    | I=  954.5mA, V=4.20V, P=  4.01W
1390     | 1242267.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1391     | 1243137.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14647.8mA, V=3.67V, P=-53.67W
1392     | 1243212.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.2mA, V=3.78V, P=-16.25W
1393     | 1244012.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16706.7mA, V=3.17V, P=-52.61W
1394     | 1244147.90      | 1001.53    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1395     | 1245179.43      | 866.57     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.95W
1396     | 1246076.00      | 2230.69    | 恒压充电 (CV Charge)                    | I=  954.5mA, V=4.20V, P=  4.01W
1397     | 1248336.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1398     | 1249206.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14646.6mA, V=3.67V, P=-53.67W
1399     | 1249281.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.3mA, V=3.78V, P=-16.26W
1400     | 1250081.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16708.0mA, V=3.17V, P=-52.61W
1401     | 1250216.69      | 1005.50    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1402     | 1251252.19      | 865.70     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.95W
1403     | 1252147.88      | 2237.24    | 恒压充电 (CV Charge)                    | I=  954.6mA, V=4.20V, P=  4.01W
1404     | 1254415.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1405     | 1255285.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14650.8mA, V=3.67V, P=-53.66W
1406     | 1255360.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.6mA, V=3.78V, P=-16.25W
1407     | 1256160.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16717.1mA, V=3.16V, P=-52.61W
1408     | 1256295.12      | 930.23     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1409     | 1257255.34      | 866.74     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1410     | 1258152.08      | 2240.32    | 恒压充电 (CV Charge)                    | I=  954.2mA, V=4.20V, P=  4.01W
1411     | 1260422.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1412     | 1261292.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14657.6mA, V=3.67V, P=-53.66W
1413     | 1261367.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.3mA, V=3.78V, P=-16.25W
1414     | 1262167.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16727.4mA, V=3.16V, P=-52.61W
1415     | 1262302.40      | 915.37     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1416     | 1263247.77      | 866.90     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=4.00V, P= 17.95W
1417     | 1264144.67      | 2246.13    | 恒压充电 (CV Charge)                    | I=  953.8mA, V=4.20V, P=  4.01W
1418     | 1266420.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1419     | 1267290.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14657.8mA, V=3.67V, P=-53.66W
1420     | 1267365.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.3mA, V=3.78V, P=-16.25W
1421     | 1268165.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16727.9mA, V=3.16V, P=-52.61W
1422     | 1268300.79      | 928.68     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1423     | 1269259.47      | 866.90     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1424     | 1270156.36      | 2237.69    | 恒压充电 (CV Charge)                    | I=  953.9mA, V=4.20V, P=  4.01W
1425     | 1272424.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1426     | 1273294.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14660.7mA, V=3.67V, P=-53.66W
1427     | 1273369.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.9mA, V=3.78V, P=-16.25W
1428     | 1274169.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16736.5mA, V=3.16V, P=-52.61W
1429     | 1274304.06      | 996.72     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1430     | 1275330.78      | 866.41     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
1431     | 1276227.19      | 2249.54    | 恒压充电 (CV Charge)                    | I=  955.8mA, V=4.20V, P=  4.01W
1432     | 1278506.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1433     | 1279376.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14665.4mA, V=3.66V, P=-53.66W
1434     | 1279451.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4307.5mA, V=3.78V, P=-16.25W
1435     | 1280251.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16746.6mA, V=3.16V, P=-52.61W
1436     | 1280386.72      | 960.00     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1437     | 1281379.78      | 3550.44    | 其他充电阶段                              | I= 1489.4mA, V=3.96V, P=  5.90W
1438     | 1284960.22      | 2261.52    | 恒压充电 (CV Charge)                    | I=  400.2mA, V=4.20V, P=  1.68W
1439     | 1287251.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1440     | 1288121.79      | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.2mA, V=4.05V, P= -2.48W
1441     | 1291721.75      | 30.00      | RPT: IR测量前静置                        | I=  -78.0mA, V=4.00V, P= -0.31W
1442     | 1291751.75      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.78V, P= -2.31W
1443     | 1298951.74      | 30.00      | RPT: IR测量前静置                        | I=  -78.1mA, V=3.60V, P= -0.28W
1444     | 1298981.74      | 6074.75    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=3.27V, P= -2.00W
1445     | 1305086.49      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1446     | 1305986.49      | 1665.57    | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.85V, P= 17.29W
1447     | 1307682.06      | 2365.93    | 恒压充电 (CV Charge)                    | I=  984.1mA, V=4.20V, P=  4.13W
1448     | 1310077.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1449     | 1310948.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14660.6mA, V=3.67V, P=-53.67W
1450     | 1311022.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.6mA, V=3.78V, P=-16.26W
1451     | 1311822.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16568.4mA, V=3.19V, P=-52.61W
1452     | 1311957.98      | 951.62     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1453     | 1312939.60      | 862.71     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
1454     | 1313832.31      | 2251.30    | 恒压充电 (CV Charge)                    | I=  944.5mA, V=4.20V, P=  3.97W
1455     | 1316113.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1456     | 1316983.66      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14660.8mA, V=3.67V, P=-53.67W
1457     | 1317058.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.9mA, V=3.78V, P=-16.26W
1458     | 1317858.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16585.6mA, V=3.19V, P=-52.61W
1459     | 1317993.61      | 977.78     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1460     | 1319001.39      | 863.72     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=4.00V, P= 17.95W
1461     | 1319895.10      | 2252.68    | 恒压充电 (CV Charge)                    | I=  942.6mA, V=4.20V, P=  3.96W
1462     | 1322177.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1463     | 1323047.84      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14662.2mA, V=3.66V, P=-53.67W
1464     | 1323122.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.4mA, V=3.78V, P=-16.26W
1465     | 1323922.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16611.2mA, V=3.18V, P=-52.61W
