--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3126     | 2942575.93      | 1064.38    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3127     | 2943670.31      | 1259.52    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=4.00V, P= 11.99W
3128     | 2944959.82      | 2719.92    | 恒压充电 (CV Charge)                    | I=  630.4mA, V=4.20V, P=  2.65W
3129     | 2947709.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3130     | 2948579.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13168.6mA, V=3.67V, P=-48.27W
3131     | 2948654.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3841.2mA, V=3.80V, P=-14.58W
3132     | 2949454.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14540.4mA, V=3.27V, P=-47.33W
3133     | 2949589.74      | 1047.37    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3134     | 2950667.11      | 1260.15    | 恒流充电 (CC Charge)                    | I= 3000.8mA, V=4.00V, P= 12.01W
3135     | 2951957.26      | 2692.17    | 恒压充电 (CV Charge)                    | I=  636.3mA, V=4.20V, P=  2.67W
3136     | 2954679.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3137     | 2955549.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13171.3mA, V=3.67V, P=-48.27W
3138     | 2955624.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3841.8mA, V=3.80V, P=-14.58W
3139     | 2956424.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14546.4mA, V=3.27V, P=-47.33W
3140     | 2956559.42      | 1038.78    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3141     | 2957628.20      | 1260.78    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=4.00V, P= 12.01W
3142     | 2958918.98      | 2694.49    | 恒压充电 (CV Charge)                    | I=  636.5mA, V=4.20V, P=  2.67W
3143     | 2961643.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3144     | 2962513.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13177.1mA, V=3.67V, P=-48.28W
3145     | 2962588.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.2mA, V=3.80V, P=-14.58W
3146     | 2963388.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14556.4mA, V=3.27V, P=-47.33W
3147     | 2963523.47      | 999.88     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3148     | 2964553.35      | 1259.88    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.00W
3149     | 2965843.22      | 2688.32    | 恒压充电 (CV Charge)                    | I=  637.2mA, V=4.20V, P=  2.68W
3150     | 2968561.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3151     | 2969431.59      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13182.3mA, V=3.67V, P=-48.28W
3152     | 2969506.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.6mA, V=3.80V, P=-14.58W
3153     | 2970306.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14564.4mA, V=3.26V, P=-47.33W
3154     | 2970441.54      | 952.08     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3155     | 2971423.62      | 1259.66    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 11.99W
3156     | 2972713.28      | 2698.20    | 恒压充电 (CV Charge)                    | I=  637.6mA, V=4.20V, P=  2.68W
3157     | 2975441.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3158     | 2976311.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13187.6mA, V=3.67V, P=-48.28W
3159     | 2976386.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.4mA, V=3.80V, P=-14.58W
3160     | 2977186.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14568.7mA, V=3.26V, P=-47.33W
3161     | 2977321.47      | 900.58     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3162     | 2978252.06      | 1260.45    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
3163     | 2979542.51      | 2703.37    | 恒压充电 (CV Charge)                    | I=  631.7mA, V=4.20V, P=  2.65W
3164     | 2982275.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3165     | 2983145.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13189.0mA, V=3.66V, P=-48.27W
3166     | 2983220.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.6mA, V=3.80V, P=-14.58W
3167     | 2984020.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14573.1mA, V=3.26V, P=-47.33W
3168     | 2984155.88      | 979.31     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3169     | 2985165.19      | 1259.81    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 11.99W
3170     | 2986455.01      | 2752.89    | 恒压充电 (CV Charge)                    | I=  627.0mA, V=4.20V, P=  2.63W
3171     | 2989237.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3172     | 2990107.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13184.4mA, V=3.67V, P=-48.27W
3173     | 2990182.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.6mA, V=3.80V, P=-14.58W
3174     | 2990982.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14563.4mA, V=3.26V, P=-47.33W
3175     | 2991117.89      | 1024.65    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3176     | 2992172.55      | 1260.51    | 恒流充电 (CC Charge)                    | I= 3000.4mA, V=4.00V, P= 12.00W
3177     | 2993463.06      | 2720.55    | 恒压充电 (CV Charge)                    | I=  631.4mA, V=4.20V, P=  2.65W
3178     | 2996213.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3179     | 2997083.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13185.4mA, V=3.67V, P=-48.27W
3180     | 2997158.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.2mA, V=3.80V, P=-14.58W
3181     | 2997958.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14571.6mA, V=3.26V, P=-47.33W
3182     | 2998093.61      | 887.67     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3183     | 2999011.27      | 1258.23    | 恒流充电 (CC Charge)                    | I= 3000.4mA, V=4.00V, P= 11.99W
3184     | 3000299.51      | 2746.25    | 恒压充电 (CV Charge)                    | I=  627.1mA, V=4.20V, P=  2.63W
3185     | 3003075.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3186     | 3003945.81      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13202.9mA, V=3.66V, P=-48.27W
3187     | 3004020.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.1mA, V=3.79V, P=-14.58W
3188     | 3004820.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14597.6mA, V=3.26V, P=-47.34W
3189     | 3004955.75      | 879.07     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3190     | 3005864.83      | 1257.55    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 11.99W
3191     | 3007152.38      | 2764.58    | 恒压充电 (CV Charge)                    | I=  624.0mA, V=4.20V, P=  2.62W
3192     | 3009946.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3193     | 3010817.01      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13207.9mA, V=3.66V, P=-48.27W
3194     | 3010891.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.5mA, V=3.79V, P=-14.58W
3195     | 3011691.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14602.3mA, V=3.26V, P=-47.33W
3196     | 3011826.95      | 869.38     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3197     | 3012726.34      | 1259.57    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 12.00W
3198     | 3014015.90      | 2719.94    | 恒压充电 (CV Charge)                    | I=  634.1mA, V=4.20V, P=  2.66W
3199     | 3016765.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3200     | 3017635.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13204.3mA, V=3.66V, P=-48.28W
3201     | 3017710.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3845.8mA, V=3.79V, P=-14.58W
3202     | 3018510.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14594.2mA, V=3.26V, P=-47.33W
3203     | 3018645.84      | 894.08     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3204     | 3019569.92      | 1260.72    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.01W
3205     | 3020860.64      | 2721.82    | 恒压充电 (CV Charge)                    | I=  633.2mA, V=4.20V, P=  2.66W
3206     | 3023612.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3207     | 3024482.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13201.5mA, V=3.66V, P=-48.27W
3208     | 3024557.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.7mA, V=3.79V, P=-14.57W
3209     | 3025357.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14596.6mA, V=3.26V, P=-47.33W
3210     | 3025492.46      | 872.05     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3211     | 3026394.51      | 1257.94    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 11.99W
3212     | 3027682.45      | 2761.18    | 恒压充电 (CV Charge)                    | I=  622.8mA, V=4.20V, P=  2.62W
3213     | 3030473.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3214     | 3031343.68      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13212.4mA, V=3.66V, P=-48.27W
3215     | 3031418.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3845.2mA, V=3.79V, P=-14.58W
3216     | 3032218.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14612.6mA, V=3.25V, P=-47.33W
3217     | 3032353.62      | 828.60     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3218     | 3033212.22      | 1256.69    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=3.99V, P= 11.99W
3219     | 3034498.91      | 2807.89    | 恒压充电 (CV Charge)                    | I=  619.2mA, V=4.20V, P=  2.60W
3220     | 3037336.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3221     | 3038206.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13223.2mA, V=3.66V, P=-48.27W
3222     | 3038281.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3847.4mA, V=3.79V, P=-14.58W
3223     | 3039081.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14626.5mA, V=3.25V, P=-47.33W
3224     | 3039216.80      | 767.73     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3225     | 3040014.54      | 1256.86    | 恒流充电 (CC Charge)                    | I= 3000.8mA, V=3.99V, P= 11.99W
3226     | 3041301.39      | 2796.78    | 恒压充电 (CV Charge)                    | I=  620.1mA, V=4.20V, P=  2.60W
3227     | 3044128.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3228     | 3044998.23      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13233.6mA, V=3.65V, P=-48.27W
3229     | 3045073.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.6mA, V=3.79V, P=-14.58W
3230     | 3045873.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14639.1mA, V=3.25V, P=-47.33W
3231     | 3046008.17      | 780.00     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3232     | 3046808.04      | 3046.13    | 其他充电阶段                              | I= 1502.1mA, V=3.98V, P=  5.97W
3233     | 3049864.17      | 3452.77    | 恒压充电 (CV Charge)                    | I=  334.9mA, V=4.20V, P=  1.41W
3234     | 3053326.93      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
3235     | 3054216.99      | 3599.95    | RPT: C/5 容量测试放电                     | I= -597.0mA, V=4.04V, P= -2.41W
3236     | 3057816.93      | 30.00      | RPT: IR测量前静置                        | I=  -64.4mA, V=3.98V, P= -0.26W
3237     | 3057846.93      | 7200.00    | RPT: C/5 容量测试放电                     | I= -597.6mA, V=3.76V, P= -2.25W
3238     | 3065046.93      | 30.00      | RPT: IR测量前静置                        | I=  -65.6mA, V=3.57V, P= -0.23W
3239     | 3065076.93      | 5408.48    | RPT: C/5 容量测试放电                     | I= -597.4mA, V=3.26V, P= -1.95W

>>> RPT数据点记录: Capacity = 2690.75 mAh, Cycle Number = 460 <<<

3240     | 3070495.42      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
3241     | 3071415.41      | 2552.52    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=3.84V, P= 11.52W
3242     | 3073997.93      | 3079.33    | 恒压充电 (CV Charge)                    | I=  655.5mA, V=4.20V, P=  2.75W
3243     | 3077107.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3244     | 3077977.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13226.7mA, V=3.65V, P=-48.27W
3245     | 3078052.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.9mA, V=3.79V, P=-14.58W
3246     | 3078852.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14545.5mA, V=3.27V, P=-47.33W
3247     | 3078987.26      | 768.85     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3248     | 3079786.10      | 1251.64    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.00W
3249     | 3081067.74      | 2804.40    | 恒压充电 (CV Charge)                    | I=  623.9mA, V=4.20V, P=  2.62W
3250     | 3083902.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3251     | 3084772.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13220.3mA, V=3.66V, P=-48.26W
3252     | 3084847.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3845.3mA, V=3.79V, P=-14.57W
3253     | 3085647.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14549.5mA, V=3.27V, P=-47.33W
3254     | 3085782.14      | 809.58     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3255     | 3086621.72      | 1252.89    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 11.99W
3256     | 3087904.62      | 2825.39    | 恒压充电 (CV Charge)                    | I=  616.1mA, V=4.20V, P=  2.59W
3257     | 3090760.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3258     | 3091630.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13222.6mA, V=3.66V, P=-48.27W
3259     | 3091705.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.1mA, V=3.79V, P=-14.58W
3260     | 3092505.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14563.1mA, V=3.26V, P=-47.33W
3261     | 3092640.00      | 831.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3262     | 3093501.51      | 1253.08    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=4.00V, P= 11.99W
3263     | 3094784.59      | 2807.02    | 恒压充电 (CV Charge)                    | I=  621.4mA, V=4.20V, P=  2.61W
3264     | 3097621.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3265     | 3098491.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13219.6mA, V=3.66V, P=-48.27W
3266     | 3098566.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.7mA, V=3.79V, P=-14.58W
