--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1030     | 976183.50       | 745.81     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1031     | 976959.32       | 1450.07    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.96W
1032     | 978439.38       | 2279.84    | 恒压充电 (CV Charge)                    | I=  799.5mA, V=4.20V, P=  3.36W
1033     | 980749.22       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1034     | 981619.26       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14611.1mA, V=3.67V, P=-53.58W
1035     | 981694.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.3mA, V=3.78V, P=-16.22W
1036     | 982494.22       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16681.3mA, V=3.16V, P=-52.40W
1037     | 982629.22       | 752.32     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1038     | 983411.54       | 1450.29    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
1039     | 984891.83       | 2280.82    | 恒压充电 (CV Charge)                    | I=  790.8mA, V=4.20V, P=  3.32W
1040     | 987202.65       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1041     | 988072.68       | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14579.0mA, V=3.67V, P=-53.47W
1042     | 988147.65       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.4mA, V=3.78V, P=-16.22W
1043     | 988947.65       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16684.9mA, V=3.16V, P=-52.40W
1044     | 989082.65       | 754.80     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1045     | 989867.45       | 1450.24    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.96W
1046     | 991347.69       | 2294.27    | 恒压充电 (CV Charge)                    | I=  791.2mA, V=4.20V, P=  3.32W
1047     | 993671.96       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1048     | 994542.00       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14614.0mA, V=3.67V, P=-53.58W
1049     | 994616.96       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.8mA, V=3.78V, P=-16.22W
1050     | 995416.96       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16689.8mA, V=3.16V, P=-52.40W
1051     | 995551.96       | 752.93     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1052     | 996334.88       | 1450.27    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
1053     | 997815.15       | 2305.57    | 恒压充电 (CV Charge)                    | I=  790.9mA, V=4.20V, P=  3.32W
1054     | 1000150.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1055     | 1001020.76      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14582.4mA, V=3.67V, P=-53.47W
1056     | 1001095.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.0mA, V=3.78V, P=-16.22W
1057     | 1001895.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16693.0mA, V=3.16V, P=-52.40W
1058     | 1002030.72      | 754.11     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1059     | 1002814.84      | 1449.96    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.98V, P= 11.96W
1060     | 1004294.80      | 2302.51    | 恒压充电 (CV Charge)                    | I=  790.7mA, V=4.20V, P=  3.32W
1061     | 1006627.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1062     | 1007497.35      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14617.0mA, V=3.67V, P=-53.58W
1063     | 1007572.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.2mA, V=3.78V, P=-16.22W
1064     | 1008372.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16696.6mA, V=3.16V, P=-52.40W
1065     | 1008507.30      | 748.57     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1066     | 1009285.87      | 1450.33    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
1067     | 1010766.20      | 2304.34    | 恒压充电 (CV Charge)                    | I=  791.2mA, V=4.20V, P=  3.32W
1068     | 1013100.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1069     | 1013970.58      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14584.9mA, V=3.67V, P=-53.47W
1070     | 1014045.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.3mA, V=3.78V, P=-16.22W
1071     | 1014845.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.4mA, V=3.16V, P=-52.40W
1072     | 1014980.54      | 751.94     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1073     | 1015762.48      | 1450.54    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
1074     | 1017243.02      | 2304.78    | 恒压充电 (CV Charge)                    | I=  790.8mA, V=4.20V, P=  3.32W
1075     | 1019577.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1076     | 1020447.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14586.8mA, V=3.67V, P=-53.47W
1077     | 1020522.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.4mA, V=3.78V, P=-16.22W
1078     | 1021322.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16704.5mA, V=3.16V, P=-52.40W
1079     | 1021457.80      | 750.00     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1080     | 1022211.12      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
1081     | 1022221.12      | 3563.58    | 其他充电阶段                              | I= 1504.1mA, V=3.97V, P=  5.97W
1082     | 1025794.70      | 2502.50    | 恒压充电 (CV Charge)                    | I=  404.6mA, V=4.20V, P=  1.70W
1083     | 1028307.20      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1084     | 1029197.24      | 3599.96    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=4.05V, P= -2.41W
1085     | 1032797.20      | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=4.01V, P= -0.26W
1086     | 1032827.20      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=3.78V, P= -2.25W
1087     | 1040027.20      | 30.00      | RPT: IR测量前静置                        | I=  -63.9mA, V=3.60V, P= -0.23W
1088     | 1040057.20      | 6246.57    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=3.27V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2820.07 mAh, Cycle Number = 154
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1089     | 1046313.77      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1090     | 1047233.76      | 2717.61    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.82V, P= 11.48W
1091     | 1049981.37      | 2413.80    | 恒压充电 (CV Charge)                    | I=  813.3mA, V=4.20V, P=  3.42W
1092     | 1052425.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1093     | 1053295.25      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14615.7mA, V=3.67V, P=-53.58W
1094     | 1053370.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.6mA, V=3.78V, P=-16.22W
1095     | 1054170.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16514.7mA, V=3.19V, P=-52.40W
1096     | 1054305.18      | 777.54     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1097     | 1055112.72      | 1445.42    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.98V, P= 11.96W
1098     | 1056588.14      | 2298.39    | 恒压充电 (CV Charge)                    | I=  789.8mA, V=4.20V, P=  3.32W
1099     | 1058916.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1100     | 1059786.61      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14628.7mA, V=3.67V, P=-53.60W
1101     | 1059861.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.4mA, V=3.78V, P=-16.22W
1102     | 1060661.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16535.1mA, V=3.19V, P=-52.40W
1103     | 1060796.53      | 760.25     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1104     | 1061586.78      | 1445.74    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.98V, P= 11.96W
1105     | 1063062.53      | 2307.76    | 恒压充电 (CV Charge)                    | I=  789.2mA, V=4.20V, P=  3.31W
1106     | 1065400.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1107     | 1066270.37      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14631.9mA, V=3.67V, P=-53.60W
1108     | 1066345.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.0mA, V=3.78V, P=-16.22W
1109     | 1067145.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16559.3mA, V=3.18V, P=-52.40W
1110     | 1067280.28      | 770.27     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1111     | 1068080.55      | 1445.95    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.96W
1112     | 1069556.50      | 2290.55    | 恒压充电 (CV Charge)                    | I=  790.0mA, V=4.20V, P=  3.32W
1113     | 1071877.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1114     | 1072747.13      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14637.8mA, V=3.67V, P=-53.60W
1115     | 1072822.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.6mA, V=3.78V, P=-16.22W
1116     | 1073622.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16588.3mA, V=3.18V, P=-52.40W
1117     | 1073757.05      | 775.08     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1118     | 1074562.14      | 1448.06    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.98V, P= 11.96W
1119     | 1076040.19      | 2313.27    | 恒压充电 (CV Charge)                    | I=  781.7mA, V=4.20V, P=  3.28W
1120     | 1078383.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1121     | 1079253.55      | 74.91      | 任务剖面: 起飞 (Take-off)                 | I=-14639.8mA, V=3.67V, P=-53.60W
1122     | 1079328.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.8mA, V=3.78V, P=-16.22W
1123     | 1080128.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16609.1mA, V=3.17V, P=-52.40W
1124     | 1080263.46      | 764.26     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1125     | 1081057.72      | 1448.65    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
1126     | 1082536.37      | 2319.88    | 恒压充电 (CV Charge)                    | I=  781.2mA, V=4.20V, P=  3.28W
1127     | 1084886.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1128     | 1085756.32      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14641.0mA, V=3.67V, P=-53.60W
1129     | 1085831.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.1mA, V=3.78V, P=-16.22W
1130     | 1086631.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16625.9mA, V=3.17V, P=-52.40W
1131     | 1086766.25      | 763.41     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1132     | 1087559.66      | 1448.91    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
1133     | 1089038.57      | 2313.18    | 恒压充电 (CV Charge)                    | I=  781.0mA, V=4.20V, P=  3.28W
1134     | 1091381.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1135     | 1092251.83      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14642.2mA, V=3.66V, P=-53.60W
1136     | 1092326.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.78V, P=-16.22W
1137     | 1093126.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16640.6mA, V=3.17V, P=-52.40W
1138     | 1093261.75      | 766.72     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1139     | 1094058.48      | 1449.42    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.96W
1140     | 1095537.90      | 2326.38    | 恒压充电 (CV Charge)                    | I=  781.6mA, V=4.20V, P=  3.28W
1141     | 1097894.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1142     | 1098764.36      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14646.4mA, V=3.66V, P=-53.60W
1143     | 1098839.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.7mA, V=3.78V, P=-16.22W
1144     | 1099639.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16650.9mA, V=3.17V, P=-52.40W
1145     | 1099774.28      | 784.69     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1146     | 1100588.97      | 1449.21    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.96W
1147     | 1102068.18      | 2327.57    | 恒压充电 (CV Charge)                    | I=  781.9mA, V=4.20V, P=  3.28W
1148     | 1104425.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1149     | 1105295.84      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14651.1mA, V=3.66V, P=-53.60W
1150     | 1105370.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.0mA, V=3.78V, P=-16.22W
1151     | 1106170.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16661.7mA, V=3.16V, P=-52.40W
1152     | 1106305.75      | 769.96     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1153     | 1107105.72      | 1449.90    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.95W
1154     | 1108585.62      | 2330.08    | 恒压充电 (CV Charge)                    | I=  782.4mA, V=4.20V, P=  3.29W
1155     | 1110945.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1156     | 1111815.77      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14638.9mA, V=3.66V, P=-53.58W
1157     | 1111890.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.3mA, V=3.78V, P=-16.22W
1158     | 1112690.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16670.9mA, V=3.16V, P=-52.40W
1159     | 1112825.70      | 772.85     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1160     | 1113628.55      | 1450.30    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.95W
